country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
AFG,1970,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1971,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1972,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1973,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1974,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1975,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1976,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1977,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1978,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1979,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1980,-1.725648705,-1.976043165,2.544951391,-1.383861331,0.3781875,0.768504638
AFG,1981,-1.720722632,-2.028137568,2.4480336,-1.358454425,0.372036637,0.768504638
AFG,1982,-1.7140036,-2.080231972,2.349601469,-1.332240951,0.3558031,0.908896194
AFG,1983,-1.706355564,-2.045502369,2.251169337,-1.305355336,0.333343792,0.880532029
AFG,1984,-1.698524807,-1.871854357,2.149708525,-1.277663152,0.310749298,0.890166067
AFG,1985,-1.690340155,-1.871854357,2.049762053,-1.249343638,0.292071339,0.809628099
AFG,1986,-1.681743264,-1.871854357,1.951329922,-1.220217555,0.272560576,0.841890624
AFG,1987,-1.67217415,-1.281451116,1.849869109,-1.190329713,0.258577845,0.786769118
AFG,1988,-1.662169515,-1.177262309,1.751436978,-1.159680112,0.245817118,0.72291305
AFG,1989,-1.652083021,-1.594017538,1.653004847,-1.15564727,0.236317712,0.755471823
AFG,1990,-1.640618457,-1.663476743,1.557601396,-1.151659237,0.22937443,0.809713555
AFG,1991,-1.627276606,-1.698206345,1.463712286,-1.147671204,0.230195101,0.839217211
AFG,1992,-1.613454639,-1.594017538,1.374366198,-1.143683171,0.231015772,0.855175371
AFG,1993,-1.601629959,-1.489828731,1.289563131,-1.139695138,0.231836443,0.865367924
AFG,1994,-1.591389306,-0.968884694,1.210817426,-1.135662296,0.232657114,0.883025182
AFG,1995,-1.58135465,-0.934155092,1.136614742,-1.131629453,0.233477785,0.769914622
AFG,1996,-1.571392247,-0.899425489,1.06695508,-1.127596611,0.233722074,0.817831577
AFG,1997,-1.560798093,-1.038343899,0.998809758,-1.12351896,0.233966363,0.691584126
AFG,1998,-1.549319927,-1.281451116,0.935207458,-1.119486117,0.234210652,0.991138217
AFG,1999,-1.536501975,-1.281451116,0.873119498,-1.115408466,0.234454942,1.00533878
AFG,2000,-1.523070078,-1.420369526,0.812545879,-1.111286005,0.234699231,0.941822668
AFG,2001,-1.506374415,-1.073073501,0.751972259,-1.107208353,0.228068865,1.059905687
AFG,2002,-1.487616517,-1.142532706,0.6898843,-1.103085892,0.221438498,0.961950533
AFG,2003,-1.467798932,-1.003614297,0.626281999,-1.098963431,0.214808132,-0.164763256
AFG,2004,-1.446188681,-0.691047875,0.561165359,-1.092376456,0.208177766,-0.362018305
AFG,2005,-1.422711306,-0.62158867,0.497563058,-1.083280156,0.201547399,0.974494547
AFG,2006,-1.397918317,-0.517399863,0.432446418,-1.074139047,0.187374809,0.793784157
AFG,2007,-1.370695944,-0.447940658,0.368844117,-1.064908319,0.17320222,0.073711352
AFG,2008,-1.341967259,-0.309022248,0.305241817,-1.055632782,0.15902963,0.816943925
AFG,2009,-1.312145575,-0.274292646,0.244668198,-1.046312435,0.14485704,0.590242403
AFG,2010,-1.280617293,-0.204833441,0.185608919,-1.036947279,0.13068445,0.835492951
AFG,2011,-1.248359435,-0.135374236,0.128063981,-1.027492505,0.10415511,0.576462094
AFG,2012,-1.215451173,-0.309022248,0.072033383,-1.017992921,0.078653161,0.562275608
AFG,2013,-1.18123082,-0.378481453,0.020545806,-1.008448528,0.054346941,-0.507367311
AFG,2014,-1.14607406,-0.274292646,-0.02942743,-0.998859325,0.031404791,0.667834122
AFG,2015,-1.109314564,-0.204833441,-0.077886325,-0.989180503,0.009995051,0.576832276
AFG,2016,-1.070090072,-0.135374236,-0.121802199,-0.979456873,-0.011176967,-0.281674016
AFG,2017,-1.028713836,-0.031185429,-0.162689392,-0.96915072,-0.030862529,0.234366158
